Candidate,Elected,Party,Votes,Ward
Colin MCGAVIGAN,1,Con,1198.0,Clydesdale South
Danny MEIKLE,0,Ind,425.0,Clydesdale South
Sandra MILLS,0,SNP,757.0,Clydesdale South
Gordon MUIR,0,Lab,866.0,Clydesdale South
Poppy CORBETT,1,Con,2264.0,Clydesdale West
Lynsey HAMILTON,1,Lab,839.0,Clydesdale West
Pat LEE,0,Sol,90.0,Clydesdale West
Eileen LOGAN,1,Lab,1566.0,Clydesdale West
Peter Charles MEEHAN,0,SLD,148.0,Clydesdale West
Mandy MEIKLE,0,Grn,118.0,Clydesdale West
David SHEARER,1,SNP,1611.0,Clydesdale West
Chris TRAVIS,0,SNP,610.0,Clydesdale West
Darren CLYDE,0,Con,1163.0,East Kilbride Central North
Joe FAGAN,1,Lab,1163.0,East Kilbride Central North
Hugh MACDONALD,1,SNP,1374.0,East Kilbride Central North
Stuart MCLEAN,0,Sol,69.0,East Kilbride Central North
Alice Marie MITCHELL,0,Lab,795.0,East Kilbride Central North
John RINTOUL,0,SLD,153.0,East Kilbride Central North
James THORNBURY,0,Grn,239.0,East Kilbride Central North
Sheena WARDHAUGH,1,SNP,1243.0,East Kilbride Central North
John ANDERSON,1,SNP,1705.0,East Kilbride Central South
Willie CHALMERS,0,Con,825.0,East Kilbride Central South
Gerry CONVERY,1,Lab,1425.0,East Kilbride Central South
Iain HUGHES,0,Grn,220.0,East Kilbride Central South
Susan KERR,0,Lab,376.0,East Kilbride Central South
Collette STEVENSON,1,SNP,790.0,East Kilbride Central South
Mark WATSON,0,SLD,98.0,East Kilbride Central South
John CAIRNEY,0,Ind,166.0,East Kilbride East
Brian DOOLAN,0,UKIP,55.0,East Kilbride East
Lorna Menzies Paterson GALL,0,SLD,109.0,East Kilbride East
Gladys MILLER,1,SNP,1374.0,East Kilbride East
Isabel PERRATT,0,Con,911.0,East Kilbride East
Kirsten ROBB,0,Grn,366.0,East Kilbride East
Graham SCOTT,1,Lab,1314.0,East Kilbride East
Jim WARDHAUGH,1,SNP,773.0,East Kilbride East
Archie BUCHANAN,1,SNP,2119.0,East Kilbride South
Conner CAMPBELL,0,UKIP,50.0,East Kilbride South
Fiona DRYBURGH,1,Lab,1030.0,East Kilbride South
Geri GRAY,1,SNP,572.0,East Kilbride South
Alexandra HERDMAN,0,Con,773.0,East Kilbride South
Paul MCGARRY,0,SLD,506.0,East Kilbride South
John PARK,0,Sol,73.0,East Kilbride South
Ruth THOMAS,0,Grn,104.0,East Kilbride South
Ian HARROW,1,Con,2363.0,East Kilbride West
David MACKAY,0,UKIP,49.0,East Kilbride West
Monique MCADAMS,1,Lab,1315.0,East Kilbride West
Billy MCLEAN,0,Grn,194.0,East Kilbride West
Ewan Alexander MCROBERT,0,SLD,223.0,East Kilbride West
Ali SALAMATI,0,SNP,900.0,East Kilbride West
David WATSON,1,SNP,1298.0,East Kilbride West
Balarabe BABA,0,Ind,87.0,Hamilton North and East
David BENNIE,0,SLD,137.0,Hamilton North and East
Stephanie CALLAGHAN,1,SNP,1201.0,Hamilton North and East
Jason DOUGLAS,0,SNP,521.0,Hamilton North and East
Steven HANNIGAN,0,Grn,152.0,Hamilton North and East
Martin Grant HOSE,1,Con,1268.0,Hamilton North and East
Davie MCLACHLAN,1,Lab,1128.0,Hamilton North and East
Nina REEVES,0,Lab,296.0,Hamilton North and East
Joanne FERGUSON,0,SLD,210.0,Hamilton South
John KANE,0,Grn,216.0,Hamilton South
Joe LOWE,1,Lab,1818.0,Hamilton South
Brian MCCAIG,0,Lab,643.0,Hamilton South
Lynne NAILON,1,Con,1544.0,Hamilton South
John ROSS,1,SNP,2167.0,Hamilton South
Josh WILSON,1,SNP,475.0,Hamilton South
Mary DONNELLY,1,SNP,1377.0,Hamilton West and Earnock
Allan FALCONER,1,Lab,1092.0,Hamilton West and Earnock
Graeme HORNE,1,SNP,752.0,Hamilton West and Earnock
Mark MCGEEVER,1,Con,1215.0,Hamilton West and Earnock
Jean MCKEOWN,0,Lab,671.0,Hamilton West and Earnock
Mark Robert RUSTON,0,SLD,134.0,Hamilton West and Earnock
Christine WRIGHT,0,Grn,111.0,Hamilton West and Earnock
Bobby BULLOCH,0,Grn,161.0,Larkhall
Jackie BURNS,1,Lab,987.0,Larkhall
Andy CARMICHAEL,1,Lab,1106.0,Larkhall
Peter CRAIG,1,SNP,1051.0,Larkhall
Donald MACKAY,0,UKIP,80.0,Larkhall
Donald MACLEOD,0,SNP,704.0,Larkhall
Lesley MCDONALD,0,Lab,410.0,Larkhall
Richard NELSON,1,Con,1645.0,Larkhall
Lindsay WATT,0,SLD,102.0,Larkhall
Raymond BURKE,0,Grn,206.0,Rutherglen Central and North
Janine CALIKES,1,SNP,1492.0,Rutherglen Central and North
Gordon CLARK,0,SNP,538.0,Rutherglen Central and North
Liz KEENAN,0,SLD,478.0,Rutherglen Central and North
Gerard KILLEN,1,Lab,1313.0,Rutherglen Central and North
Martin Patrick LENNON,0,Lab,279.0,Rutherglen Central and North
Jared WARK,1,Con,835.0,Rutherglen Central and North
Robert BROWN,1,SLD,1798.0,Rutherglen South
Margaret COWIE,1,Lab,1142.0,Rutherglen South
Brian Stuart FINLAY,0,Grn,152.0,Rutherglen South
Taylor MUIR,0,Con,854.0,Rutherglen South
Carol NUGENT,1,SNP,1803.0,Rutherglen South
Jack SINCLAIR,0,UKIP,57.0,Rutherglen South
Maureen BENNISON,1,SNP,718.0,Bannockburn
Margaret BRISLEY,1,Lab,837.0,Bannockburn
Gordon BRUCE,0,SLD,62.0,Bannockburn
Paul HENKE,0,Con,640.0,Bannockburn
Alasdair MACPHERSON,1,SNP,871.0,Bannockburn
Jennifer TOLLEMACHE,0,Grn,104.0,Bannockburn
Violet WEIR,0,Lab,271.0,Bannockburn
Stuart AULD,0,SLD,476.0,Dunblane and Bridge of Allan
Douglas DODDS,1,Con,1502.0,Dunblane and Bridge of Allan
Graham HOUSTON,1,SNP,1203.0,Dunblane and Bridge of Allan
Rosemary HUNTER,0,SNP,723.0,Dunblane and Bridge of Allan
Alastair MAJURY,1,Con,1543.0,Dunblane and Bridge of Allan
Mike ROBBINS,0,Lab,824.0,Dunblane and Bridge of Allan
Alasdair TOLLEMACHE,1,Grn,706.0,Dunblane and Bridge of Allan
Alistair BERRILL,1,Con,1651.0,Forth and Endrick
Robert DAVIES,1,Con,1147.0,Forth and Endrick
Graham LAMBIE,1,SNP,1026.0,Forth and Endrick
Michael MARTEN,0,Grn,371.0,Forth and Endrick
Evan MCLEAN,0,Ind,630.0,Forth and Endrick
Ian MUIRHEAD,0,SNP,859.0,Forth and Endrick
Richard SIMPSON,0,Lab,529.0,Forth and Endrick
Bryan FLANNAGAN,1,Con,806.0,Stirling East
William GALLOWAY,0,SLD,94.0,Stirling East
Linda HENDRY,0,Grn,125.0,Stirling East
Chris KANE,1,Lab,751.0,Stirling East
Alison LAURIE,1,SNP,916.0,Stirling East
Corrie MCCHORD,0,Lab,416.0,Stirling East
Gerry MCLAUGHLAN,0,SNP,678.0,Stirling East
Chloe CAMPBELL,0,Grn,496.0,Stirling North
Danny GIBSON,1,Lab,616.0,Stirling North
James MCDONALD,0,Ind,85.0,Stirling North
Susan MCGILL,1,SNP,1054.0,Stirling North
Ross OXBURGH,1,Con,1237.0,Stirling North
Jen PRESTON,0,Lab,266.0,Stirling North
Fayzan REHMAN,0,SLD,150.0,Stirling North
Jim THOMSON,1,SNP,727.0,Stirling North
Neil BENNY,1,Con,2076.0,Stirling West
Scott FARMER,1,SNP,1096.0,Stirling West
Morag FULTON,0,SNP,671.0,Stirling West
Kevin RALSTON,0,Grn,251.0,Stirling West
Christine SIMPSON,1,Lab,936.0,Stirling West
Robert SKILLETER,0,SLD,221.0,Stirling West
Gordon COWTAN,0,Grn,286.0,Trossachs and Teith
Martin EARL,1,Con,2027.0,Trossachs and Teith
Jeremy MCDONALD,1,Con,632.0,Trossachs and Teith
Gerry MCGARVEY,0,Lab,326.0,Trossachs and Teith
Galen MILNE,0,SLD,177.0,Trossachs and Teith
Evelyn TWEED,1,SNP,1090.0,Trossachs and Teith
Fergus WOOD,0,SNP,776.0,Trossachs and Teith
Denis AGNEW,1,Ind,791.0,Clydebank Central
Dean ALLARDICE,0,WDCP,84.0,Clydebank Central
Jim BROWN,1,SNP,1631.0,Clydebank Central
Diane DOCHERTY,1,SNP,714.0,Clydebank Central
Penny HUTTON,0,Con,441.0,Clydebank Central
John MOONEY,1,Lab,1180.0,Clydebank Central
Alan Lewis SORRELL,0,Lab,135.0,Clydebank Central
Locky CAMERON,0,Ind,146.0,Clydebank Waterfront
Gail CASEY,1,Lab,1298.0,Clydebank Waterfront
William HENDRIE,1,SNP,1487.0,Clydebank Waterfront
Joe HENRY,0,Ind,292.0,Clydebank Waterfront
David JARDINE,0,Con,531.0,Clydebank Waterfront
Daniel LENNIE,1,Lab,271.0,Clydebank Waterfront
Marie A MCNAIR,1,SNP,601.0,Clydebank Waterfront
Frank MCNIFF,0,SNP,350.0,Clydebank Waterfront
Brian MURRAY,0,Ind,42.0,Clydebank Waterfront
George BLACK,0,WDCP,792.0,Dumbarton
Karen CONAGHAN,1,SNP,1499.0,Dumbarton
David MCBRIDE,1,Lab,1762.0,Dumbarton
Iain MCLAREN,1,SNP,809.0,Dumbarton
Andrew MUIR,0,Ind,159.0,Dumbarton
Elizabeth RUINE,0,Lab,584.0,Dumbarton
Brian WALKER,1,Con,957.0,Dumbarton
Jim FINN,1,SNP,965.0,Kilpatrick
Claire GALLAGHER,0,SNP,800.0,Kilpatrick
Douglas James MCALLISTER,1,Lab,1704.0,Kilpatrick
Lawrence O'NEILL,1,Lab,367.0,Kilpatrick
Hermione SPENCER,0,Con,346.0,Kilpatrick
Jim BOLLAN,1,WDCP,1291.0,Leven
Ian DICKSON,1,SNP,1353.0,Leven
George DRUMMOND,0,SLD,133.0,Leven
Caroline MCALLISTER,1,SNP,673.0,Leven
Michelle Marie MCGINTY,0,Lab,739.0,Leven
John Kelly MILLAR,1,Lab,946.0,Leven
Peter PARLANE,0,Con,655.0,Leven
Sean QUINN,0,Grn,103.0,Leven
Jonathan MCCOLL,1,SNP,1082.0,Lomond
Sally PAGE,1,Con,939.0,Lomond
Chris POLLOCK,0,SNP,458.0,Lomond
George RICE,0,Ind,218.0,Lomond
Louise ROBERTSON,0,WDCP,246.0,Lomond
Martin ROONEY,1,Lab,945.0,Lomond
Hazel SORRELL,0,Lab,477.0,Lomond
Stuart BORROWMAN,1,Ind,2343.0,Armadale and Blackridge
Ian BURGESS,0,Con,723.0,Armadale and Blackridge
Sarah KING,1,SNP,1322.0,Armadale and Blackridge
Andrew MCGUIRE,1,Lab,707.0,Armadale and Blackridge
Chris SMILLIE,0,SLD,47.0,Armadale and Blackridge
Paula Ryans STOKES,0,Grn,62.0,Armadale and Blackridge
William Hannah BOYLE,1,SNP,1554.0,Bathgate
Barry BURROWS,0,SNP,653.0,Bathgate
Harry CARTMILL,1,Lab,1646.0,Bathgate
Charles KENNEDY,1,Con,1379.0,Bathgate
Lisa MCARTHUR,0,SNP,346.0,Bathgate
Dale MCDOWELL,0,Grn,120.0,Bathgate
John MCGINTY,1,Lab,1152.0,Bathgate
Fiona Ann STEVENS,0,SLD,97.0,Bathgate
Jim WALKER,0,Ind,745.0,Bathgate
Diane CALDER,1,SNP,1898.0,Broxburn Uphall and Winchburgh
Janet CAMPBELL,1,SNP,583.0,Broxburn Uphall and Winchburgh
Angela DORAN,1,Lab,1324.0,Broxburn Uphall and Winchburgh
June DOUGLAS,0,Grn,256.0,Broxburn Uphall and Winchburgh
Chris HORNE,1,Con,1897.0,Broxburn Uphall and Winchburgh
Elaine MALLON,0,TUSC,57.0,Broxburn Uphall and Winchburgh
Audrey MIDDLETON,0,Lab,313.0,Broxburn Uphall and Winchburgh
Pippa PLEVIN,0,SNP,422.0,Broxburn Uphall and Winchburgh
John Robertson WOODS,0,SLD,217.0,Broxburn Uphall and Winchburgh
Frank ANDERSON,1,SNP,1479.0,East Livingston and East Calder
Charles CORSER,0,SLD,198.0,East Livingston and East Calder
Neal DRUMMOND,0,Grn,265.0,East Livingston and East Calder
Carl JOHN,1,SNP,972.0,East Livingston and East Calder
Dave KING,1,Lab,1749.0,East Livingston and East Calder
Scott ROGERS,0,Lab,525.0,East Livingston and East Calder
Veronica SMITH,0,SNP,555.0,East Livingston and East Calder
Damian TIMSON,1,Con,1620.0,East Livingston and East Calder
Pamela BARNES,0,Grn,123.0,Fauldhouse and the Breich Valley
Kenneth BROWN,0,SLD,124.0,Fauldhouse and the Breich Valley
Pauline CLARK,1,SNP,1012.0,Fauldhouse and the Breich Valley
David DODDS,1,Lab,1623.0,Fauldhouse and the Breich Valley
Marion KERR,0,Con,832.0,Fauldhouse and the Breich Valley
Greg MCCARRA,0,SNP,783.0,Fauldhouse and the Breich Valley
Cathy MULDOON,1,Lab,966.0,Fauldhouse and the Breich Valley
Tom CONN,1,Lab,1060.0,Linlithgow
Alan COOPER,0,UKIP,40.0,Linlithgow
Sue FRIEL,0,SNP,1091.0,Linlithgow
Tom KERR,1,Con,3037.0,Linlithgow
Maire MCCORMACK,0,Grn,476.0,Linlithgow
Sally PATTLE,0,SLD,381.0,Linlithgow
David TAIT,1,SNP,1160.0,Linlithgow
Alison ADAMSON,1,Con,1940.0,Livingston North
Lorna Menzies CRAIG,0,SNP,1107.0,Livingston North
Robert DE BOLD,1,SNP,1243.0,Livingston North
Caron LINDSAY,0,SLD,250.0,Livingston North
Dom MCGUIRE,1,Lab,993.0,Livingston North
Anne MCMILLAN,0,Lab,726.0,Livingston North
Andrew MILLER,1,SNP,1170.0,Livingston North
Mark WILKINSON,0,Grn,193.0,Livingston North
Lawrence FITZPATRICK,1,Lab,2228.0,Livingston South
Jayne GLASS,0,Grn,200.0,Livingston South
Peter HEGGIE,1,Con,1594.0,Livingston South
Peter Joseph Barrett Andrew JOHNSTON,1,SNP,1700.0,Livingston South
Danny LOGUE,0,Lab,691.0,Livingston South
Jill PATTLE,0,SLD,144.0,Livingston South
Moira SHEMILT,1,SNP,1070.0,Livingston South
Annmargaret WATSON,0,SNP,589.0,Livingston South
JIM DICKSON,1,SNP,1586.0,Whitburn and Blackburn
MARY DICKSON,0,SNP,503.0,Whitburn and Blackburn
Bruce FAIRBAIRN,1,Con,1427.0,Whitburn and Blackburn
Bob HOWDEN,0,SLD,174.0,Whitburn and Blackburn
John LESLIE,0,SNP,420.0,Whitburn and Blackburn
George PAUL,1,Lab,1822.0,Whitburn and Blackburn
Kirsteen SULLIVAN,1,Lab,557.0,Whitburn and Blackburn
